song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),175238,86,StarBoi3,2WgfkM8S11vg4kxLgDY3F5,Dick (feat. Doja Cat),5gH9EDMWWiLEplNCLb1r7l,2021-04-23,0.647,0.608,9,-6.831,1,0.42,0.13,0.0,0.0584,0.474,125.994
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,183290,84,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,7fJJK56U9fHixgO0HQkhtI,2020-03-27,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95
6IXx1EoraLU3mFBYCXh1av,No Se Que,208469,61,Boza,2NfSBtmWe7oPw1EmetJVso,Ella,4u2A6aHOyCOyG6yiCFM7rU,2021-04-16,0.592,0.64,6,-5.577,0,0.154,0.241,0.0,0.081,0.623,81.157
4f2nbpKWfnj7tNyL2Ihj9n,Otra Baby,227800,69,Akim,2y0XUKKpAeeGyQ5ND7dTY3,Otra Baby,1f15Kn5Jb4sKbG8bhW5NwZ,2021-01-29,0.714,0.522,1,-4.715,1,0.145,0.312,0.000118,0.053,0.587,179.931
360ubWJkgLmqdSABhQZvjx,Por Ti,193330,57,Boza,2NfSBtmWe7oPw1EmetJVso,Ella,4u2A6aHOyCOyG6yiCFM7rU,2021-04-16,0.829,0.52,9,-6.192,1,0.153,0.562,0.00832,0.104,0.611,102.074
5vQy9fwVJTeLsaX9IOpCcp,LEYENDAS,352093,78,KAROL G,790FomKkXshlbRYZFtlgla,KG0516,5CS8E6JVACItYto4OOJoPW,2021-03-26,0.554,0.784,1,-5.459,1,0.113,0.0607,0.0,0.301,0.61,96.699
6u5f7X2vWaQFdez1UImzOf,No Sé,246141,65,Explosión De Iquitos,0OINXnn688Z2y3n6UAdj5B,No Sé,501qYvcaT1VCDzRK2I1mhq,2021-03-18,0.78,0.719,8,-8.254,1,0.0547,0.363,0.0,0.0778,0.825,126.994
5iF33sXejXwfTuidVHMll0,Canción Bonita,169559,80,Carlos Vives,4vhNDa5ycK0ST968ek7kRr,Canción Bonita,0MykRhKNiatX85K4bCHL8U,2021-04-13,0.788,0.771,0,-4.048,1,0.0562,0.0452,0.0,0.103,0.785,91.945
3dEtfTtCXWW7N8WQ9FD29z,En Tu Cuerpo - Remix,310860,79,Lyanno,1Ts9of7VPZElwPQnqnDSfW,En Tu Cuerpo (Remix),4IoXqa2p31wSTnOIYppcG3,2020-09-04,0.742,0.497,0,-9.381,0,0.0746,0.249,0.00335,0.0993,0.558,156.013
3FhiU60cxfN2j4jRy5Y40w,Lloras - Remix,292275,75,Cauty,2QUvtLq6oQaX0LNsYY2fas,Lloras (Remix),0osfwkrHWoc7XcMrA5kZi6,2020-02-21,0.817,0.651,1,-4.632,1,0.0522,0.497,3.97e-05,0.135,0.825,92.033
1yc7ERfIzFxPP1E0OFRvp0,Tan Enamorados,176298,71,CNCO,0eecdvMrqBftK0M1VKhaF4,Déjà Vu,3gLXoSKX6H6l1ulUYZTYvz,2021-02-05,0.656,0.705,5,-4.262,0,0.0908,0.166,0.0,0.202,0.53,172.003
2f0Ft2XdvNSMSY5TUlZgEz,Saturno,253760,76,Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50,Prometo,4qtl6sl6iwC37wRM9lbssD,2017-06-01,0.278,0.572,7,-8.295,1,0.0407,0.392,0.0,0.063,0.311,95.351
5bQFAKQF1mhcPPThw97kjw,Fiołkowe Pole,159253,71,Sobel,56VhOZOF6hwqrbNYwkmcsH,Pułapka Na Motyle,5ccwNrkxoiG2WdO5oJ0kbQ,2021-04-15,0.685,0.289,5,-11.739,0,0.0418,0.552,0.0,0.147,0.626,144.927
6ClWZ12bBTGXAUjSkvGZdj,Worki W Tłum,122790,68,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.927,0.611,1,-4.672,1,0.128,0.133,0.0,0.129,0.236,129.054
4TFKJpEEwdRCYkNoANmuqt,Amerykańskie Teledyski,196200,66,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.689,0.654,10,-5.758,0,0.37,0.303,0.0,0.113,0.718,180.019
4SCKjcOBEHYu7EKKOdQBXJ,Bandyta,156013,68,Sobel,56VhOZOF6hwqrbNYwkmcsH,Pułapka Na Motyle,5ccwNrkxoiG2WdO5oJ0kbQ,2021-04-15,0.698,0.708,1,-6.118,0,0.24,0.418,0.0,0.0771,0.621,150.976
6lfg5PabZsH0WAMzllXWLK,ten Stan,225948,70,sanah,0TMvoNR0AIJV138mHY6jdE,Irenka,3RBWb4HlzXRG0pD0eHdnwF,2021-05-06,0.736,0.288,9,-10.813,1,0.0419,0.834,0.000133,0.302,0.484,111.977
5RYqeL42n0Ta7OvSuc36ZJ,Patoreakcja,327366,74,Mata,0MIG6gMcQTSvFbKvUwK0id,Patoreakcja,4ENjA7NcKA4tl6ZRlGGCRo,2021-03-30,0.74,0.711,10,-6.378,0,0.271,0.16,0.0,0.447,0.318,140.926
3RF2igIVJSCr19izf01C8h,Przypadkiem,182066,64,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.695,0.778,10,-9.651,0,0.462,0.522,0.0,0.121,0.689,109.07
0IiNfOoR2hkB0FznzscP5T,Ale jazz!,187484,62,sanah,0TMvoNR0AIJV138mHY6jdE,Irenka,3RBWb4HlzXRG0pD0eHdnwF,2021-05-06,0.674,0.635,0,-6.119,0,0.0818,0.383,0.0112,0.108,0.912,205.995
5svu5mLA4U2kdxPj1tLJ2I,Mam Na Twarzy Krew I Tym Razem Nie Jest Sztuczna,162733,55,Chivas,1fZAAHNWdSM5gqbi9o5iEA,nauczyłem się przeklinać,39gNIUdLlihrdSDu1BpzEX,2021-05-20,0.494,0.69,11,-7.424,0,0.119,0.307,0.0,0.243,0.656,79.283
6tFUO9fvH7dLQFXGAXrVdn,Nasze lato,144360,69,Kizo,2IHoZ3RrDJIikMRsYgHjhy,Nasze lato,1JDRcRUJ8t1RdbguNlbcGR,2021-04-29,0.77,0.832,11,-5.567,0,0.264,0.226,0.0,0.746,0.434,133.022
4s0LlMTMlsd6OrrcWJeKMI,2:00,199555,64,sanah,0TMvoNR0AIJV138mHY6jdE,Irenka,3RBWb4HlzXRG0pD0eHdnwF,2021-05-06,0.601,0.122,3,-11.68,0,0.04,0.889,0.000712,0.169,0.212,119.698
0tvy0ZLlvPXKTJMvDK0wjx,MVP,146813,66,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.913,0.578,1,-7.436,1,0.323,0.174,0.0,0.18,0.563,113.068
4yP4P2pHqtejjQ1l12J8bA,Testarossa,233000,69,Wiatr,154o9Wi0JpSDbYQPMtmpd5,Testarossa,016PGl1r4dhEeg6c55ajRT,2020-08-11,0.825,0.608,1,-6.992,1,0.0706,0.454,0.0,0.0761,0.451,102.992
5w9gZaN7eHi5kFnn8atHRj,Chill,265135,69,Ekipa,4rneSQYWhgIT9pMX2NwpeM,Chill,6NFf6r6StLQUnaMavAoteJ,2021-05-01,0.712,0.696,0,-5.594,1,0.071,0.0687,0.0,0.367,0.735,148.018
27gknDBOqYJmOFYyaOBAfa,BLUEBERRY,176000,63,Guzior,7uWyXPJ04ihdQdYGGw3xVV,PLEŚŃ,3LKHTl94vZ2yLDiusRJMQj,2020-12-04,0.717,0.725,6,-6.287,0,0.162,0.467,0.0,0.0987,0.645,119.926
0FNxm5f1bddm8ixdxOdrP9,Wasabi,206428,62,Deemz,3gm9b6AeMf2eGQTLashkDt,Wasabi,1Pmw8KVokSRWTQCxjOg97y,2021-05-19,0.857,0.715,0,-4.17,1,0.0666,0.179,0.0,0.223,0.702,100.019
3zTqGuGyxdkNeHUdgj9Din,Święto ogródka,167253,67,Białas,2ufQfSFDFXfMS7MEMzdGZE,Diamentowy Las,6g3muQtUCpAByNLWl4eFRs,2021-05-07,0.833,0.603,9,-8.025,1,0.18,0.636,0.0,0.322,0.703,135.035
4obnT7iTKdBDaG07Y7r6nq,Nie Teraz,159773,68,Sobel,56VhOZOF6hwqrbNYwkmcsH,Pułapka Na Motyle,5ccwNrkxoiG2WdO5oJ0kbQ,2021-04-15,0.86,0.645,5,-5.793,1,0.145,0.264,0.0,0.081,0.396,98.03
67I90vdzQY97eG7cGObY0V,Jakbym Miał W Ręku Klamkę,167200,54,Chivas,1fZAAHNWdSM5gqbi9o5iEA,nauczyłem się przeklinać,39gNIUdLlihrdSDu1BpzEX,2021-05-20,0.723,0.64,5,-7.409,0,0.0698,0.676,0.000773,0.142,0.606,122.959
2gCY88kKDnhR2gQ8p1SJ1Z,etc. (na disco),188646,61,sanah,0TMvoNR0AIJV138mHY6jdE,Irenka,3RBWb4HlzXRG0pD0eHdnwF,2021-05-06,0.646,0.67,3,-8.178,0,0.285,0.169,9.11e-05,0.123,0.575,140.002
2Y1Nd54Jrgciu2HtpP5ymM,Impreza,165783,69,Sobel,56VhOZOF6hwqrbNYwkmcsH,Impreza,0bcU5z54MAzxqmgBGr2vnP,2019-11-23,0.92,0.362,11,-11.92,1,0.0938,0.0269,0.0134,0.0854,0.561,119.993
4UNkylFotUHRrEZBkgQYM2,Młody Say10,154720,58,Chivas,1fZAAHNWdSM5gqbi9o5iEA,nauczyłem się przeklinać,39gNIUdLlihrdSDu1BpzEX,2021-05-20,0.475,0.647,0,-8.289,1,0.244,0.427,0.0,0.113,0.504,90.044
4XZxxP6ilbl56BooNjq7Ki,FALA,256000,66,Guzior,7uWyXPJ04ihdQdYGGw3xVV,PLEŚŃ,3LKHTl94vZ2yLDiusRJMQj,2020-12-04,0.796,0.667,4,-5.512,0,0.279,0.356,0.0,0.146,0.139,119.958
3mCr3EZ4QNgTEFdkNTNSLr,Alien,198213,63,Sobel,56VhOZOF6hwqrbNYwkmcsH,Pułapka Na Motyle,5ccwNrkxoiG2WdO5oJ0kbQ,2021-04-15,0.75,0.651,9,-6.96,0,0.115,0.0154,0.0,0.273,0.752,150.057
6ALzx0Gppfh8B9mTMoF0BV,Kinol,192760,62,Sobel,56VhOZOF6hwqrbNYwkmcsH,Pułapka Na Motyle,5ccwNrkxoiG2WdO5oJ0kbQ,2021-04-15,0.823,0.712,8,-5.588,1,0.0719,0.00655,1.35e-06,0.271,0.517,118.028
5HD2G9oEvsL8JGxBU0PZul,Hellcat Redeye,147333,62,Chivas,1fZAAHNWdSM5gqbi9o5iEA,nauczyłem się przeklinać,39gNIUdLlihrdSDu1BpzEX,2021-05-20,0.688,0.534,0,-8.846,1,0.0419,0.263,0.0,0.343,0.412,90.026
3tZFBFPHw5O6HLyeOK1VwU,AMG,177946,54,Avi,5NmRijhUHZnaADekOLcOyl,Akademia Sztuk Pięknych,2pzDm1usjCxQGw8nYU8nkZ,2021-05-21,0.73,0.617,2,-8.347,1,0.305,0.185,0.0,0.0521,0.294,90.191
2wMo0pUpFklPf5x47ZUR8I,Dwutakt,144000,67,Alberto,79b4a4Bg30Y0RlO5de5jni,Dwutakt,1vJj0wEFs5A60TTXWyXgdl,2020-10-07,0.481,0.58,5,-8.662,0,0.407,0.0848,0.000247,0.128,0.527,93.195
1ViGe38tmbdDapmz5ReZQR,3KIPA,298154,68,Ekipa,4rneSQYWhgIT9pMX2NwpeM,3KIPA,6PTz8cfAhKWI4wJknwYdH0,2021-03-09,0.853,0.734,7,-4.642,1,0.0733,0.0651,0.0,0.338,0.382,130.078
0vPVqOKo8LWVganQgBZS5y,Schodki,235773,64,Mata,0MIG6gMcQTSvFbKvUwK0id,100 dni do matury,2XEybHzEROxx8nLUOrtSbL,2020-01-17,0.571,0.667,11,-8.365,0,0.0508,0.0389,0.0133,0.166,0.439,78.03
3E3fZ8HUbliwe3mkKCzsxt,Moonwalk,194042,61,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.88,0.657,4,-4.658,0,0.312,0.367,0.0,0.234,0.684,141.104
6z9TFA8y1Jw7wtmMtPckuJ,Biggie,182189,64,Oki,1oxn6cQ37twQ7yGnlE3ETd,OIO,17ogXGc4j4i2r7rwWea0KS,2021-05-06,0.89,0.53,10,-5.822,0,0.207,0.262,0.0,0.0827,0.48,137.002
18vIGGupRFoboQp2DuJJAG,Fitness,191760,59,Kizo,2IHoZ3RrDJIikMRsYgHjhy,Posejdon (Deluxe),1oqPPWcLU26xz4t12L10fM,2021-01-14,0.702,0.803,6,-4.947,1,0.325,0.412,0.0,0.437,0.791,76.838
28rASnN07Gun1cXpOsbCHo,Bez Ciebie,198222,65,Dawid Kwiatkowski,0hwjSlN7w3WWQY3mLdogAC,Bez Ciebie,2XX6T9V5MPE35hZRDrBJgR,2021-02-16,0.658,0.809,4,-8.095,0,0.0307,0.069,0.0468,0.0834,0.836,134.99
7o5liZP4jbn5kkhp20uvKY,WPR,164000,58,Avi,5NmRijhUHZnaADekOLcOyl,Akademia Sztuk Pięknych,2pzDm1usjCxQGw8nYU8nkZ,2021-05-21,0.767,0.446,8,-7.399,1,0.422,0.517,0.0,0.0921,0.771,94.439
0LhrIUtHuMMCNnpMUJTACr,XO,164360,59,Chivas,1fZAAHNWdSM5gqbi9o5iEA,nauczyłem się przeklinać,39gNIUdLlihrdSDu1BpzEX,2021-05-20,0.696,0.739,6,-7.668,0,0.114,0.175,0.0,0.0507,0.538,89.984
2qX1iJIRJDlVsBQbQkz6L0,Billy Kid,180531,66,Reto,6QfFTZJHFSe9Xyes6DkAli,Billy Kid,5qxbLd2F2WxiDXw12aqrdg,2020-07-09,0.764,0.582,1,-6.226,0,0.0592,0.25,0.038,0.111,0.496,140.032
54HsCR7lJJdwxmEnTY1JfF,Dun Dun Dance,220560,71,OH MY GIRL,2019zR22qK2RBvCqtudBaI,Dear OHMYGIRL,2xfmLni05CCgygcNdtPvuN,2021-05-10,0.647,0.957,1,-0.384,0,0.0819,0.169,0.0,0.234,0.764,114.968
5BXr7hYZQOeRttkeWYTq5S,ASAP,194080,76,STAYC,01XYiBYaoMJcNhPokrg0l0,STAYDOM,71hjsg660uio3Z8bnbB6fS,2021-04-08,0.764,0.802,0,-4.217,1,0.0351,0.102,0.0,0.189,0.323,132.02
5xrtzzzikpG3BLbo4q1Yul,LILAC,214253,76,IU,3HqSLMAZ3g3d5poNaI7GOU,IU 5th Album 'LILAC',01dPJcwyht77brL4JQiR8R,2021-03-25,0.738,0.89,2,-2.275,0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942
1jRYyE9MEg7nxUgWEtsqFp,HAPPEN,193560,46,HEIZE,5dCvSnVduaFleCnyy98JMo,HAPPEN,4LAzCi5DD57BNekWGXptHY,2021-05-21,0.704,0.68,9,-4.975,0,0.0717,0.166,0.0,0.342,0.573,112.896
2VJOpzv5sBpstCX9venJr5,Rollin',197693,75,Brave Girls,7t5H3uQv0Zw6cQUnSTF5BB,Rollin',0mOAG4DOqKvV7uwDhlpFMm,2017-03-07,0.69,0.878,1,-3.908,1,0.0917,0.0312,0.0,0.188,0.548,124.948
5nCwjUUsmBuNZKn9Xu10Os,Celebrity,195546,70,IU,3HqSLMAZ3g3d5poNaI7GOU,IU 5th Album 'LILAC',01dPJcwyht77brL4JQiR8R,2021-03-25,0.73,0.784,9,-2.62,1,0.0691,0.191,0.0,0.0956,0.673,99.995
1t2qYCAjUAoGfeFeoBlK51,Black Mamba,174933,75,aespa,6YVMFz59CuY7ngCxTxjpxE,Black Mamba,3syEYrKIsgxaZMB5t1dVG7,2020-11-17,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069
4rOODw637hsmsq0uzT0DN3,Advice,191640,74,TAEMIN,13rF01aOogvnkuQXOlgTW8,Advice - The 3rd Mini Album,0kNUDDHwjpemplDqSZ72Ct,2021-05-18,0.659,0.821,9,-2.215,0,0.0468,0.406,0.0,0.114,0.353,161.983
3cbLHmmEPvTgHKvl53WYiy,ON,246380,41,BTS,3Nrfpe0tUJi4K4DXYWgMUX,MAP OF THE SOUL : 7,6yUxkZHB0tE1pNDXKoqiV2,2020-02-01,0.583,0.817,9,-5.146,0,0.099,0.118,0.0,0.338,0.437,105.935
2FVpOsjT1iquZ3SpCjZ9Ne,Telepathy,202313,81,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.787,0.669,5,-4.333,0,0.0428,0.00782,0.0,0.123,0.57,104.994
6JeleVHUHrdvgiFESE33ZU,MELODY,180423,55,ASH ISLAND,7IEhlwWQA7pCkEvzwwHehE,ISLAND,5FyZZQnOzCUzAMWmeWbQhO,2021-03-05,0.63,0.706,7,-4.434,0,0.0575,0.378,0.0,0.104,0.576,149.979
6kH1sKkvgN4Yikake52glq,We Ride,189933,63,Brave Girls,7t5H3uQv0Zw6cQUnSTF5BB,We Ride,3iBrnwcIhtRrpRXirqxx8W,2020-08-14,0.602,0.947,0,-1.613,1,0.0615,0.182,1.47e-05,0.132,0.808,110.055
0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,254950,81,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.547,0.605,8,-6.755,1,0.0415,0.42,0.0,0.125,0.364,121.953
0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),167573,77,IU,3HqSLMAZ3g3d5poNaI7GOU,eight,5vJNAlQeTf9lsulO1YlmSt,2020-05-06,0.676,0.869,1,-1.573,1,0.0423,0.115,0.0,0.132,0.594,120.029
4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,194765,76,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,THE ALBUM,71O60S5gIJSIAhdnrDIh3N,2020-10-02,0.654,0.707,6,-5.661,1,0.0664,0.00559,0.0,0.0873,0.448,127.97
3QH8rQGNFX8VLbCgZ7uPTS,Fly To My Room,222242,79,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.764,0.526,11,-7.355,1,0.212,0.0484,0.0,0.0718,0.588,114.91
54DmTIv86D3sYdiawjULQ0,Dis-ease,239722,79,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.731,0.845,8,-5.352,1,0.132,0.0132,0.0,0.0782,0.484,101.085
3T03rPwlL8NVk1yIaxeD8U,Off My Face,156467,78,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,0.509,0.228,4,-8.68,1,0.0332,0.92,0.0,0.104,0.586,90.674
7CZRguMolNqIobnXxpV735,Coin,193080,69,IU,3HqSLMAZ3g3d5poNaI7GOU,IU 5th Album 'LILAC',01dPJcwyht77brL4JQiR8R,2021-03-25,0.725,0.879,1,-3.351,1,0.101,0.00849,1.25e-06,0.316,0.71,118.092
3ndCsZfq8OVwwkz9mmZvUz,Stay,204800,78,BTS,3Nrfpe0tUJi4K4DXYWgMUX,BE,2qehskW9lYGWfYb0xPZkrS,2020-11-20,0.582,0.693,6,-5.048,1,0.0465,0.114,0.0,0.13,0.341,125.904
0FAdSVliQTyp25W6eh0QCw,SHOW,98041,64,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.961,0.678,11,-5.182,0,0.0665,0.0639,0.0,0.35,0.783,104.028
5MAQgObkQo8YHICDRqdYcg,Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) - Remix,219428,68,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,Cristal & МОЁТ (feat. SODA LUV & blago white & OG Buda & MAYOT) [Remix],2ucga5kVGZeeqGiQNOXD3N,2021-05-14,0.841,0.432,5,-7.604,0,0.175,0.339,0.0,0.164,0.49,105.039
6g2r8GK0vQz2xHBeMeBJth,PABLO,113395,65,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.952,0.505,11,-2.868,0,0.0704,0.247,1.09e-05,0.0973,0.541,134.008
1tzTlRMcw9xDqrNRzj3H2g,Мальчик на девятке,215474,70,DEAD BLONDE,4k0dbhJImJWSJf9PsH7H3z,ПРОПАГАНДА,5sdvzhYvXZFTyCG6TaRljJ,2020-04-30,0.745,0.861,9,-6.807,0,0.0356,0.00718,0.111,0.387,0.749,137.031
2Db7e6H4R5XXnyuTtxUggp,ДУЛО,126265,70,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,ДУЛО,6f2VuDAHzWpNAjEN5QxeOH,2021-05-06,0.821,0.579,2,-6.705,1,0.119,0.114,0.0,0.105,0.363,144.943
0IaWYTFIHIu1iHytmq3gup,РЕТРО РЕЙВ,167285,63,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.921,0.553,10,-8.515,1,0.0919,0.0572,0.0,0.115,0.748,131.971
0gCOqruLa3pfDG73U7x5Hy,Бесприданница,180923,65,DEAD BLONDE,4k0dbhJImJWSJf9PsH7H3z,Бесприданница,69uhle70O48XQ6B3YftysY,2021-04-30,0.855,0.841,9,-6.613,0,0.0366,0.396,0.0015,0.584,0.838,130.011
4wT9xC986HKw6LMObnOLfr,Тысячи рук,186382,66,SODA LUV,3TikHXhctY4FUIMlkl0tzR,Viva la vida,4xu3a1LuYV0r3uCgiiuPNy,2020-11-06,0.793,0.487,11,-9.165,1,0.169,0.117,0.0,0.137,0.407,93.98
0e2de4hqK1CKt0dolrcrzb,ТЫ ОСЛЕП,125584,62,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.883,0.647,1,-7.075,0,0.13,0.145,0.0,0.292,0.37,139.801
1nINIHobpPWexRP8ABH8bT,Нету интереса,184794,70,10AGE,0iWCupAJreesWuLo9wkpXt,Нету интереса,5Vj4LseRdzdMhrXOUTSrCH,2021-03-05,0.487,0.736,11,-7.149,1,0.354,0.465,0.0,0.0791,0.447,81.994
1BXPogWDVAYnHmTpCu4PxB,БЕБЕБЕ,127562,62,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.896,0.429,7,-6.606,1,0.412,0.35,0.0,0.103,0.767,150.961
3y1fkvCTbBhNXQpR56KXYC,зима,148000,65,ooes,0aXi5kveuKNm6t5vGVeUBM,зима,0uf1pLGBYv0IG1tFusaueA,2020-12-25,0.776,0.56,11,-10.458,0,0.0403,0.77,0.0288,0.164,0.283,119.98
3uCth4TIWyeQDnj3YbAVQB,Патрон,225000,69,Miyagi & Andy Panda,0hmUwzWBrPHpGWGrYH05c3,Патрон,0OsTkx8LstoMvRkHGaarkj,2021-04-02,0.642,0.449,3,-8.502,0,0.0706,0.656,1.91e-05,0.107,0.328,88.039
6Abmb1Nh7Bc5U6o4iEgSDH,Птичка,190588,64,HammAli & Navai,6o7TsOGOEF5Mqpiz2KCyWE,Птичка,1jODMZb23tkxLfaDHcgnse,2021-05-17,0.74,0.577,7,-7.947,0,0.252,0.508,7.09e-06,0.104,0.17,124.024
4KiFqaxjnmVm0gyIPIRRgH,Голодный пёс [prod. by Pretty Scream],171707,68,SEEMEE,2ngiK5FQchV4i7eOyXOXKt,Голодный пёс [prod. by Pretty Scream],5KcyE1q8SZpu3rptRKNABC,2020-09-04,0.87,0.602,0,-4.933,0,0.131,0.17,0.0,0.108,0.172,122.985
5uDXZnyjYTjaMxDIjFhXsC,Leck (feat. KDDK),151200,47,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,Leck (feat. KDDK),5qRkwlfKQOFAS1y9kQGlqO,2021-04-30,0.864,0.606,1,-5.988,0,0.0548,0.0123,1.03e-06,0.325,0.868,99.983
6Dz383ZHSKzWh5ZTL7aRra,RUSSIAN WOMAN,176877,74,Manizha,1Y53ZUhXBydAzILo4Qa0s1,RUSSIAN WOMAN,6e5G83EOP9tEfklabpOhRp,2021-03-19,0.89,0.701,4,-7.061,0,0.194,0.204,0.0,0.0741,0.652,102.001
3euwIpljAgZ47S6XnOWaA9,Бигасс,142696,67,SODA LUV,3TikHXhctY4FUIMlkl0tzR,Ничего личного,24QNaYuK4XQi8GEGDC7ea9,2019-12-20,0.862,0.905,1,-3.074,1,0.17,0.173,2.81e-05,0.273,0.749,92.488
7zDT00UVHuzrHorboTTOq6,КОМУ ЭТО НАДО?,102115,66,SLAVA MARLOW,55jryyk7RhvMbrvoF0ndBh,КОМУ ЭТО НАДО?,7L49lCNa6kx0esUgBqCwBT,2021-05-13,0.799,0.608,1,-4.376,1,0.0568,0.182,2.81e-05,0.106,0.228,103.984
4ZZrdvMrb28wnELuJmks9W,NO MO LUV,138348,60,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.799,0.652,6,-7.157,0,0.0492,0.113,0.275,0.123,0.123,143.999
0UbepzIf8xGtqFxk3udMNn,ЧЁРНЫЙ БУМЕР,157580,60,MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,MILLION DOLLAR: HAPPINESS,1gy6IjmdOtzqJ2BtLDb7HQ,2021-05-20,0.852,0.5,6,-8.069,0,0.356,0.058,0.0,0.0892,0.777,98.487
1ghdJUMhmLEpUitNwyNMWH,Фотографирую закат,156000,64,fem.love,6PzEFDyksWekGikJc8M6Cr,Фотографирую закат,5OzKIR3zeecYNu7smV3cjg,2020-06-22,0.413,0.902,6,-3.488,1,0.0649,0.000214,2.49e-05,0.165,0.398,160.271
0BRbI3ZMPXuj9yA7ChDGOW,PHONKY TOWN,141373,79,PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,PHONKY TOWN,3e6HcRWTkyGi6dA0Zg5pxw,2021-03-16,0.804,0.803,1,-4.673,1,0.346,0.409,0.786,0.119,0.339,125.0
1GOiMxQXZUzjzH0Sxpck0B,Дежавю,173725,66,kizaru,5NipqMGsY4AUeb7kGT8aVz,Karmageddon,5ForRoVEwhqUlu6jcbgdaa,2019-08-15,0.801,0.591,2,-5.18,1,0.143,0.0186,0.0,0.108,0.231,87.509
53iGzPusAzNm0NaNrlWv8h,Stick Out,140029,67,kizaru,5NipqMGsY4AUeb7kGT8aVz,Stick Out,60KFgGW1KBjor0HEsBAqre,2021-04-30,0.862,0.599,8,-4.033,1,0.199,0.0666,0.0,0.0961,0.556,126.967
1FDMf01sTi7wkZ5RqUndTN,Добро Пожаловать (Prod. by wex & treepside),109200,64,OG Buda,1H1zBr7TXFwTwsHU5kX9gW,Добро Пожаловать (Prod. by wex & treepside),4hNQxnwToRH30URy3MfgTk,2021-04-28,0.526,0.777,1,-6.12,1,0.306,0.0708,0.0,0.361,0.562,98.901
